source,route_name,uri,controller,action,csv_menu_key,resolved_layer,resolved_menu_key,content_exists,csv_match,module
csv,admin.reports.profitAndLoss,admin/reports/profit-and-loss,ReportController,profitAndLoss,reports.reports-hub-profitAndLoss,1,reports.reports-hub-profitAndLoss,no,yes,reports
csv,admin.reports.purchaseAudit,admin/reports/purchase-audit,ReportController,purchaseAudit,reports.reports-hub-purchaseAudit,1,reports.reports-hub-purchaseAudit,no,yes,reports
csv,admin.reports.receivableAging,admin/reports/receivable-aging,ReportController,receivableAging,reports.reports-hub-receivableAging,1,reports.reports-hub-receivableAging,no,yes,reports
csv,admin.reports.revenueOverview,admin/reports/revenue-overview,ReportController,revenueOverview,reports.reports-hub-revenueOverview,1,reports.reports-hub-revenueOverview,no,yes,reports
csv,admin.reports.salesAuditChecklist,admin/reports/sales-audit-checklist,ReportController,salesAuditChecklist,reports.reports-hub-salesAuditChecklist,1,reports.reports-hub-salesAuditChecklist,no,yes,reports
csv,admin.reports.salesAuditRun,admin/reports/sales-audit-checklist/run,ReportController,salesAuditRun,reports.reports-hub-salesAuditRun,1,reports.reports-hub-salesAuditRun,no,yes,reports
csv,admin.reports.stocktakeVariance,admin/reports/stocktake-variance,ReportController,stocktakeVariance,reports.reports-hub-stocktakeVariance,1,reports.reports-hub-stocktakeVariance,no,yes,reports
csv,admin.reports.stocktakeVarianceExport,admin/reports/stocktake-variance/export,ReportController,stocktakeVarianceExport,reports.reports-hub-stocktakeVarianceExport,1,reports.reports-hub-stocktakeVarianceExport,no,yes,reports
csv,admin.reports.stocktakeWeekly,admin/reports/stocktake-weekly,ReportController,stocktakeWeekly,reports.reports-hub-stocktakeWeekly,1,reports.reports-hub-stocktakeWeekly,no,yes,reports
csv,admin.reports.stocktakeWeeklyExport,admin/reports/stocktake-weekly/export,ReportController,stocktakeWeeklyExport,reports.reports-hub-stocktakeWeeklyExport,1,reports.reports-hub-stocktakeWeeklyExport,no,yes,reports
csv,admin.reports.supplierWisePurchase,admin/reports/supplier-wise-purchase,ReportController,supplierWisePurchase,reports.reports-hub-supplierWisePurchase,1,reports.reports-hub-supplierWisePurchase,no,yes,reports
csv,admin.reports.todaySummaryCte,admin/reports/today-summary-cte,ReportController,todaySummaryCte,reports.reports-hub-todaySummaryCte,1,reports.reports-hub-todaySummaryCte,no,yes,reports
csv,admin.reports.trialBalance,admin/reports/trial-balance,ReportController,trialBalance,reports.reports-hub-trialBalance,1,reports.reports-hub-trialBalance,no,yes,reports
csv,admin.reports.salesFunnel,admin/reports/sales-funnel,SalesFunnelController,index,reports.sales-funnel,1,reports.sales-funnel,no,yes,reports
csv,admin.archive.index,admin/archive,ArchiveController,index,system.archive,1,system.archive,no,yes,system
csv,admin.archive.customer-ledger,admin/archive/customer-ledger/{customerId},ArchiveController,customerLedger,system.archive-customerLedger,1,system.archive-customerLedger,no,yes,system
csv,admin.archive.supplier-ledger,admin/archive/supplier-ledger/{supplierId},ArchiveController,supplierLedger,system.archive-supplierLedger,1,system.archive-supplierLedger,no,yes,system
csv,admin.audit.index,admin/audit,GlobalAuditController,index,system.audit,1,system.audit,no,yes,system
csv,admin.audit.show,admin/audit/{id},GlobalAuditController,show,system.audit-show,1,system.audit-show,no,yes,system
csv,admin.compliance.index,admin/compliance,SystemPolicyController,index,system.compliance,1,system.compliance,no,yes,system
csv,admin.notifications.rules,admin/notifications/rules,NotificationController,rules,system.notifications,1,system.notifications,no,yes,system
csv,admin.notifications.inbox,admin/notifications/inbox,NotificationController,inbox,system.notifications-inbox,1,system.notifications-inbox,no,yes,system
csv,admin.system.partition-health,admin/system/partition-health,PartitionHealthController,index,system.partition-health,1,system.partition-health,no,yes,system
csv,sse.events,sse/events,SseController,events,system.sse,1,system.sse,no,yes,system
csv,sse.status,sse/status,SseController,status,system.sse-status,1,system.sse-status,no,yes,system
csv,admin.system-health.index,admin/system-health,SystemHealthController,index,system.system-health,1,system.system-health,no,yes,system
csv,admin.users.index,admin/users,UserController,index,system.users,1,system.users,no,yes,system
csv,admin.users.audit,admin/users/audit,UserController,audit,system.users-audit,1,system.users-audit,no,yes,system
csv,admin.users.menu-permissions,admin/users/{user}/menu-permissions,UserController,menuPermissions,system.users-menu-permissions,1,system.users-menu-permissions,no,yes,system
csv,admin.users.print,admin/users/print,UserController,print,system.users-print,1,system.users-print,no,yes,system
csv,admin.users.security,admin/users/{user}/security,UserController,securityAudit,system.users-security-audit,1,system.users-security-audit,no,yes,system
resource,admin.products.index,admin/products,ProductController,index,,1,master-data.products,no,yes,
resource,admin.products.show,admin/products/{id},ProductController,show,,3,master-data.products,no,yes,
resource,admin.products.create,admin/products/create,ProductController,create,,3,master-data.products,no,yes,
resource,admin.products.edit,admin/products/{id}/edit,ProductController,edit,,3,master-data.products,no,yes,
resource,admin.product-categories.index,admin/product-categories,ProductCategoryController,index,,1,master-data.product-categories,no,yes,
resource,admin.product-categories.create,admin/product-categories/create,ProductCategoryController,create,,3,master-data.product-categories,no,yes,
resource,admin.product-categories.show,admin/product-categories/{id},ProductCategoryController,show,,3,master-data.product-categories,no,yes,
resource,admin.product-categories.edit,admin/product-categories/{id}/edit,ProductCategoryController,edit,,3,master-data.product-categories,no,yes,
resource,admin.product-groups.index,admin/product-groups,ProductGroupController,index,,1,master-data.product-groups,no,yes,
resource,admin.product-groups.create,admin/product-groups/create,ProductGroupController,create,,3,master-data.product-groups,no,yes,
resource,admin.product-groups.show,admin/product-groups/{id},ProductGroupController,show,,3,master-data.product-groups,no,yes,
resource,admin.product-groups.edit,admin/product-groups/{id}/edit,ProductGroupController,edit,,3,master-data.product-groups,no,yes,
resource,admin.customers.index,admin/customers,CustomerController,index,,1,master-data.customers,yes,yes,
resource,admin.customers.show,admin/customers/{id},CustomerController,show,,3,master-data.customers,yes,yes,
resource,admin.customers.create,admin/customers/create,CustomerController,create,,3,master-data.customers,yes,yes,
resource,admin.customers.edit,admin/customers/{id}/edit,CustomerController,edit,,3,master-data.customers,yes,yes,
resource,admin.suppliers.index,admin/suppliers,SupplierController,index,,1,master-data.suppliers,no,yes,
resource,admin.suppliers.show,admin/suppliers/{id},SupplierController,show,,3,master-data.suppliers,no,yes,
resource,admin.suppliers.create,admin/suppliers/create,SupplierController,create,,3,master-data.suppliers,no,yes,
resource,admin.suppliers.edit,admin/suppliers/{id}/edit,SupplierController,edit,,3,master-data.suppliers,no,yes,
resource,admin.employees.index,admin/employees,EmployeeController,index,,1,master-data.employees,no,yes,
resource,admin.employees.show,admin/employees/{id},EmployeeController,show,,3,master-data.employees,no,yes,
resource,admin.employees.create,admin/employees/create,EmployeeController,create,,3,master-data.employees,no,yes,
resource,admin.employees.edit,admin/employees/{id}/edit,EmployeeController,edit,,3,master-data.employees,no,yes,
resource,admin.banks.index,admin/banks,BankController,index,,1,master-data.banks,no,yes,
resource,admin.banks.show,admin/banks/{id},BankController,show,,3,master-data.banks,no,yes,
resource,admin.banks.create,admin/banks/create,BankController,create,,3,master-data.banks,no,yes,
resource,admin.banks.edit,admin/banks/{id}/edit,BankController,edit,,3,master-data.banks,no,yes,
resource,admin.ledgers.index,admin/ledgers,LedgerController,index,,1,master-data.ledgers,no,yes,
resource,admin.ledgers.show,admin/ledgers/{id},LedgerController,show,,3,master-data.ledgers,no,yes,
resource,admin.ledgers.create,admin/ledgers/create,LedgerController,create,,3,master-data.ledgers,no,yes,
resource,admin.ledgers.edit,admin/ledgers/{id}/edit,LedgerController,edit,,3,master-data.ledgers,no,yes,
resource,admin.branches.index,admin/branches,BranchController,index,,1,master-data.branches,no,yes,
resource,admin.branches.show,admin/branches/{id},BranchController,show,,3,master-data.branches,no,yes,
resource,admin.branches.create,admin/branches/create,BranchController,create,,3,master-data.branches,no,yes,
resource,admin.branches.edit,admin/branches/{id}/edit,BranchController,edit,,3,master-data.branches,no,yes,
resource,admin.warehouses.index,admin/warehouses,WarehouseController,index,,1,master-data.warehouses,no,yes,
resource,admin.warehouses.show,admin/warehouses/{id},WarehouseController,show,,3,master-data.warehouses,no,yes,
resource,admin.warehouses.create,admin/warehouses/create,WarehouseController,create,,3,master-data.warehouses,no,yes,
resource,admin.warehouses.edit,admin/warehouses/{id}/edit,WarehouseController,edit,,3,master-data.warehouses,no,yes,
resource,admin.users.index,admin/users,UserController,index,,1,system.users,no,yes,
resource,admin.users.show,admin/users/{id},UserController,show,,3,system.users,no,yes,
resource,admin.users.create,admin/users/create,UserController,create,,3,system.users,no,yes,
resource,admin.users.edit,admin/users/{id}/edit,UserController,edit,,3,system.users,no,yes,
resource,admin.stock-take.index,admin/stock-take,StockTakeController,index,,1,inventory.stock-take,no,yes,
resource,admin.stock-take.create,admin/stock-take/create,StockTakeController,create,,3,inventory.stock-take,no,yes,
resource,admin.stock-take.show,admin/stock-take/{id},StockTakeController,show,,3,inventory.stock-take,no,yes,
resource,admin.warehouse-transfers.index,admin/warehouse-transfers,WarehouseTransferController,index,,1,inventory.warehouse-transfers,no,yes,
resource,admin.warehouse-transfers.create,admin/warehouse-transfers/create,WarehouseTransferController,create,,3,inventory.warehouse-transfers,no,yes,
resource,admin.warehouse-transfers.show,admin/warehouse-transfers/{id},WarehouseTransferController,show,,3,inventory.warehouse-transfers,no,yes,
resource,admin.branch-demands.index,admin/branch-demands,BranchDemandController,index,,1,finance.branch-demand,no,yes,
resource,admin.branch-demands.create,admin/branch-demands/create,BranchDemandController,create,,3,finance.branch-demand,no,yes,
resource,admin.branch-demands.show,admin/branch-demands/{id},BranchDemandController,show,,3,finance.branch-demand,no,yes,
resource,admin.purchase-orders.index,admin/purchase-orders,PurchaseOrderController,index,,1,purchasing.purchase-orders,no,yes,
resource,admin.purchase-orders.create,admin/purchase-orders/create,PurchaseOrderController,create,,3,purchasing.purchase-orders,no,yes,
resource,admin.purchase-orders.show,admin/purchase-orders/{id},PurchaseOrderController,show,,3,purchasing.purchase-orders,no,yes,
resource,admin.purchase-orders.edit,admin/purchase-orders/{id}/edit,PurchaseOrderController,edit,,3,purchasing.purchase-orders,no,yes,
resource,admin.purchase-receives.index,admin/purchase-receives,PurchaseReceiveController,index,,1,purchasing.purchase-receives,no,yes,
resource,admin.purchase-receives.show,admin/purchase-receives/{id},PurchaseReceiveController,show,,3,purchasing.purchase-receives,no,yes,
resource,admin.purchase-returns.index,admin/purchase-returns,PurchaseReturnController,index,,1,purchasing.purchase-returns,no,yes,
resource,admin.purchase-returns.show,admin/purchase-returns/{id},PurchaseReturnController,show,,3,purchasing.purchase-returns,no,yes,
resource,admin.sales-invoices.index,admin/sales-invoices,SalesInvoiceController,index,,1,sales.invoices,yes,yes,
resource,admin.sales-invoices.show,admin/sales-invoices/{id},SalesInvoiceController,show,,3,sales.invoices,yes,yes,
resource,admin.sales-challans.index,admin/sales-challans,SalesChallanController,index,,1,sales.challans,no,yes,
resource,admin.sales-challans.show,admin/sales-challans/{id},SalesChallanController,show,,3,sales.challans,no,yes,
resource,admin.customer-payments.index,admin/customer-payments,CustomerPaymentController,index,,1,sales.customer-payments,no,yes,
resource,admin.customer-payments.create,admin/customer-payments/create,CustomerPaymentController,create,,3,sales.customer-payments,no,yes,
resource,admin.supplier-transactions.index,admin/supplier-transactions,SupplierTransactionController,index,,1,accounting.supplier-transactions,no,yes,
resource,admin.supplier-transactions.create,admin/supplier-transactions/create,SupplierTransactionController,create,,3,accounting.supplier-transactions,no,yes,
resource,admin.employee-transactions.index,admin/employee-transactions,EmployeeTransactionController,index,,1,accounting.employee-transactions,no,yes,
resource,admin.employee-transactions.create,admin/employee-transactions/create,EmployeeTransactionController,create,,3,accounting.employee-transactions,no,yes,
resource,admin.money-transfers.index,admin/money-transfers,MoneyTransferController,index,,1,accounting.money-transfers,no,yes,
resource,admin.money-transfers.create,admin/money-transfers/create,MoneyTransferController,create,,3,accounting.money-transfers,no,yes,
resource,admin.other-incomes.index,admin/other-incomes,OtherIncomeController,index,,1,accounting.other-incomes,no,yes,
resource,admin.other-incomes.create,admin/other-incomes/create,OtherIncomeController,create,,3,accounting.other-incomes,no,yes,
resource,admin.other-expenses.index,admin/other-expenses,OtherExpenseController,index,,1,accounting.other-expenses,no,yes,
resource,admin.other-expenses.create,admin/other-expenses/create,OtherExpenseController,create,,3,accounting.other-expenses,no,yes,
resource,admin.manual-journals.index,admin/manual-journals,ManualJournalController,index,,1,accounting.manual-journals,no,yes,
resource,admin.manual-journals.create,admin/manual-journals/create,ManualJournalController,create,,3,accounting.manual-journals,no,yes,
resource,admin.sales-returns.index,admin/sales-returns,SalesReturnController,index,,1,sales.returns,no,yes,
resource,admin.sales-returns.show,admin/sales-returns/{id},SalesReturnController,show,,3,sales.returns,no,yes,
orphan,dashboard.salesTrend,dashboard/sales-trend,UserPerformanceDashboardController,salesTrendAjax,,3,reports.dashboard,no,,
orphan,dashboard.fragment,dashboard/fragment,UserPerformanceDashboardController,fragmentAjax,,3,reports.dashboard,no,,
orphan,ui-preview,ui-preview,App\Http\Controllers\UiPreviewController,index,,4,,no,,
orphan,admin.products.export,admin/products/export,ProductController,export,,3,master-data.products,no,,
orphan,admin.customers.export,admin/customers/export,CustomerController,export,,3,master-data.customers,yes,,
orphan,admin.customers.ledger-data,admin/customers/{customer}/ledger-data,CustomerController,ledgerData,,3,master-data.customers,yes,,
orphan,admin.customers.invoices-data,admin/customers/{customer}/invoices-data,CustomerController,invoicesData,,3,master-data.customers,yes,,
orphan,admin.customers.payments-data,admin/customers/{customer}/payments-data,CustomerController,paymentsData,,3,master-data.customers,yes,,
orphan,admin.customers.returns-data,admin/customers/{customer}/returns-data,CustomerController,returnsData,,3,master-data.customers,yes,,
orphan,admin.suppliers.export,admin/suppliers/export,SupplierController,export,,3,master-data.suppliers,no,,
orphan,admin.employees.export,admin/employees/export,EmployeeController,export,,3,master-data.employees,no,,
orphan,admin.banks.export,admin/banks/export,BankController,export,,3,master-data.banks,no,,
orphan,admin.ledgers.export,admin/ledgers/export,LedgerController,export,,3,master-data.ledgers,no,,
orphan,admin.branches.export,admin/branches/export,BranchController,export,,3,master-data.branches,no,,
orphan,admin.warehouses.export,admin/warehouses/export,WarehouseController,export,,3,master-data.warehouses,no,,
orphan,admin.users.export,admin/users/export,UserController,export,,3,system.users,no,,
orphan,admin.reconciliation.refresh,admin/reconciliation/refresh,ReconciliationController,refresh,,3,accounting.reconciliation,no,,
orphan,admin.reports.stocktakeVarianceJournal,admin/reports/stocktake-variance/journal/{session},ReportController,stocktakeVarianceJournal,,3,reports.reports-hub,no,,
orphan,admin.stock.availability,admin/stock/availability,StockTransactionController,checkAvailability,,3,inventory.stock-transactions,no,,
orphan,admin.stock.warehouse_breakdown,admin/stock/warehouse-breakdown,StockTransactionController,warehouseBreakdown,,3,inventory.stock-transactions,no,,
orphan,admin.stock-adjustments.export,admin/stock-adjustments/export,StockAdjustmentController,export,,3,inventory.stock-adjustments,no,,
orphan,admin.stock-adjustments.create,admin/stock-adjustments/create,StockAdjustmentController,create,,3,inventory.stock-adjustments,no,,
orphan,admin.stock-adjustments.product-rate,admin/stock-adjustments/product-rate,StockAdjustmentController,getProductRate,,3,inventory.stock-adjustments,no,,
orphan,admin.stock-adjustments.product-uoms,admin/stock-adjustments/product-uoms,StockAdjustmentController,getProductUoms,,3,inventory.stock-adjustments,no,,
orphan,admin.stock-take.products.search,admin/stock-take/products/search,StockTakeController,searchProducts,,3,inventory.stock-take,no,,
orphan,admin.warehouse-transfers.product-stock,admin/warehouse-transfers/product-stock,WarehouseTransferController,getProductStock,,3,inventory.warehouse-transfers,no,,
orphan,admin.warehouse-transfers.summary.export,admin/warehouse-transfers/summary/export,WarehouseTransferController,summaryExport,,3,inventory.warehouse-transfers,no,,
orphan,admin.warehouse-transfers.export,admin/warehouse-transfers/export,WarehouseTransferController,export,,3,inventory.warehouse-transfers,no,,
orphan,admin.branch-demands.branches,admin/branch-demands/branches,BranchDemandController,getBranches,,3,finance.branch-demand,no,,
orphan,admin.branch-demands.products,admin/branch-demands/products,BranchDemandController,getProducts,,3,finance.branch-demand,no,,
orphan,admin.branch-demands.warehouses,admin/branch-demands/warehouses/{id},BranchDemandController,getWarehousesByBranch,,3,finance.branch-demand,no,,
orphan,admin.branch-demands.stock,admin/branch-demands/stock/{pid}/{bid},BranchDemandController,getWarehouseStock,,3,finance.branch-demand,no,,
orphan,admin.branch-demands.outstanding,admin/branch-demands/outstanding,BranchDemandController,getOutstanding,,3,finance.branch-demand,no,,
orphan,admin.branch-demands.ledger-history,admin/branch-demands/ledger-history,BranchDemandController,getLedgerHistory,,3,finance.branch-demand,no,,
orphan,admin.branch-demands.settlement-preview,admin/branch-demands/settlement-preview,BranchDemandController,previewSettlement,,3,finance.branch-demand,no,,
orphan,admin.branch-demands.repricing-history,admin/branch-demands/{id}/repricing-history,BranchDemandController,getRepricingHistory,,3,finance.branch-demand,no,,
orphan,admin.branch-demands.weekly-report.export,admin/branch-demands/weekly-report/export,BranchDemandReportController,exportCsv,,3,finance.branch-demand-weekly-report-drill-down,no,,
orphan,admin.damages.product-stock,admin/damages/product-stock,DamageController,getProductStock,,3,inventory.damages,no,,
orphan,admin.damages.products.search,admin/damages/products/search,DamageController,searchProducts,,3,inventory.damages,no,,
orphan,admin.damages.export,admin/damages/export,DamageController,export,,3,inventory.damages,no,,
orphan,admin.damages.create,admin/damages/create,DamageController,create,,3,inventory.damages,no,,
orphan,admin.purchase-orders.search-products,admin/purchase-orders/search-products,PurchaseOrderController,searchProducts,,3,purchasing.purchase-orders,no,,
orphan,admin.purchase-orders.export,admin/purchase-orders/export,PurchaseOrderController,export,,3,purchasing.purchase-orders,no,,
orphan,admin.purchase-receives.po-details,admin/purchase-receives/po-details,PurchaseReceiveController,getPoDetails,,3,purchasing.purchase-receives,no,,
orphan,admin.purchase-receives.export,admin/purchase-receives/export,PurchaseReceiveController,export,,3,purchasing.purchase-receives,no,,
orphan,admin.purchase-receives.create,admin/purchase-receives/create,PurchaseReceiveController,create,,3,purchasing.purchase-receives,no,,
orphan,admin.purchase-returns.receive-details,admin/purchase-returns/receive-details,PurchaseReturnController,getReceiveDetails,,3,purchasing.purchase-returns,no,,
orphan,admin.purchase-returns.search-receives,admin/purchase-returns/search-receives,PurchaseReturnController,searchReceives,,3,purchasing.purchase-returns,no,,
orphan,admin.purchase-returns.summary,admin/purchase-returns/summary,PurchaseReturnController,summary,,3,purchasing.purchase-returns,no,,
orphan,admin.purchase-returns.export,admin/purchase-returns/export,PurchaseReturnController,export,,3,purchasing.purchase-returns,no,,
orphan,admin.purchase-returns.create,admin/purchase-returns/create,PurchaseReturnController,create,,3,purchasing.purchase-returns,no,,
orphan,admin.purchase-audit.run,admin/purchase-audit/run,PurchaseAuditController,runChecks,,3,purchasing.purchase-audit,no,,
orphan,admin.sales.cart.availability,admin/sales/cart/availability,SalesCartController,checkAvailability,,3,sales.cart,yes,,
orphan,admin.sales.cart.list-drafts,admin/sales/cart/list-drafts,SalesCartController,listDrafts,,3,sales.cart,yes,,
orphan,admin.sales.cart.customer-details,admin/sales/cart/customer-details,SalesCartController,customerDetails,,3,sales.cart,yes,,
orphan,admin.sales.cart.search-customer,admin/sales/cart/search-customer,SalesCartController,searchCustomer,,3,sales.cart,yes,,
orphan,admin.sales.cart.search-product,admin/sales/cart/search-product,SalesCartController,searchProduct,,3,sales.cart,yes,,
orphan,admin.sales.cart.product-by-code,admin/sales/cart/product-by-code,SalesCartController,productByCode,,3,sales.cart,yes,,
orphan,admin.sales.cart-data,admin/sales/cart-data,SalesInvoiceController,getCartData,,3,sales.invoices,yes,,
orphan,admin.sales.credit-check,admin/sales/credit-check,SalesInvoiceController,checkCreditLimit,,3,sales.invoices,yes,,
orphan,admin.sales-invoices.datatable,admin/sales-invoices/datatable,SalesInvoiceController,datatable,,3,sales.invoices,yes,,
orphan,admin.sales-invoices.summary,admin/sales-invoices/summary,SalesInvoiceController,summary,,3,sales.invoices,yes,,
orphan,admin.sales-invoices.edit,admin/sales-invoices/{id}/edit,SalesInvoiceController,edit,,3,sales.invoices,yes,,
orphan,admin.sales-invoices.branch-dispatchers,admin/sales-invoices/branch-dispatchers,SalesInvoiceController,getBranchDispatchers,,3,sales.invoices,yes,,
orphan,admin.sales-challans.dispatchers,admin/sales-challans/dispatchers,SalesChallanController,dispatchers,,3,sales.challans,no,,
orphan,admin.customer-payments.outstanding-invoices,admin/customer-payments/outstanding-invoices,CustomerPaymentController,getOutstandingInvoices,,3,sales.customer-payments,no,,
orphan,admin.customer-payments.get-customer-due,admin/customer-payments/get-customer-due,CustomerPaymentController,getCustomerDue,,3,sales.customer-payments,no,,
orphan,admin.customer-payments.show,admin/customer-payments/{id},CustomerPaymentController,show,,3,sales.customer-payments,no,,
orphan,admin.supplier-transactions.search,admin/supplier-transactions/search,SupplierTransactionController,searchSupplier,,3,accounting.supplier-transactions,no,,
orphan,admin.employee-transactions.search,admin/employee-transactions/search,EmployeeTransactionController,searchEmployee,,3,accounting.employee-transactions,no,,
orphan,admin.sales-returns.invoice-details,admin/sales-returns/invoice-details,SalesReturnController,getInvoiceDetails,,3,sales.returns,no,,
orphan,admin.sales-returns.search-invoices,admin/sales-returns/search-invoices,SalesReturnController,searchInvoices,,3,sales.returns,no,,
orphan,admin.sales-returns.summary,admin/sales-returns/summary,SalesReturnController,summary,,3,sales.returns,no,,
orphan,admin.sales-returns.export,admin/sales-returns/export,SalesReturnController,export,,3,sales.returns,no,,
orphan,admin.sales-returns.create,admin/sales-returns/create,SalesReturnController,create,,3,sales.returns,no,,
orphan,admin.notifications.unreadCount,admin/notifications/unread-count,NotificationController,unreadCount,,3,system.notifications-inbox,no,,
orphan,admin.notifications.recent,admin/notifications/recent,NotificationController,recent,,3,system.notifications-inbox,no,,
orphan,admin.audit.export,admin/audit/export,GlobalAuditController,export,,3,system.audit,no,,
orphan,admin.budgets.export-csv,admin/budgets/export-csv,BudgetController,exportCsv,,3,finance.budgets,no,,
orphan,admin.budgets.create,admin/budgets/create,BudgetController,create,,3,finance.budgets,no,,
orphan,admin.budgets.show,admin/budgets/{budget},BudgetController,show,,3,finance.budgets,no,,
orphan,admin.budgets.edit,admin/budgets/{budget}/edit,BudgetController,edit,,3,finance.budgets,no,,
orphan,admin.dimensions.create,admin/dimensions/create,DimensionController,create,,3,finance.dimensions,no,,
orphan,admin.dimensions.show,admin/dimensions/{dimension},DimensionController,show,,3,finance.dimensions,no,,
orphan,admin.dimensions.edit,admin/dimensions/{dimension}/edit,DimensionController,edit,,3,finance.dimensions,no,,
orphan,admin.fiscal-years.create,admin/fiscal-years/create,FiscalYearController,create,,3,finance.fiscal-years,no,,
orphan,admin.fiscal-years.show,admin/fiscal-years/{fiscalYear},FiscalYearController,show,,3,finance.fiscal-years,no,,
orphan,admin.fixed-assets.create,admin/fixed-assets/create,FixedAssetController,create,,3,finance.fixed-assets,no,,
orphan,admin.fixed-assets.show,admin/fixed-assets/{fixedAsset},FixedAssetController,show,,3,finance.fixed-assets,no,,
orphan,admin.fixed-assets.edit,admin/fixed-assets/{fixedAsset}/edit,FixedAssetController,edit,,3,finance.fixed-assets,no,,
orphan,admin.fixed-assets.dispose-form,admin/fixed-assets/{fixedAsset}/dispose,FixedAssetController,showDisposalForm,,3,finance.fixed-assets,no,,
